participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
57,hard,15,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,1,True,,,1.8745469753693302e-05,0.3808821003407968,1.570264503305715,1.0,,,,,explanation,a,,0.36,0.0,1.0
57,hard,16,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.3999200281006795,6.843584728241649e-05,1.6085938314367372,1.0,0.3999700059988003,4.165972337943676e-05,1.6089614121510887,1.0,explanation,a,,0.0,0.4,2.0
57,hard,17,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.3332569649830502,4.998063121692082e-05,1.4656611371571788,1.0,,,,,explanation,b,,0.0,0.4,2.0
57,hard,18,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.38088210034079684,1.8745469753693305e-05,1.570264503305715,1.0,,,,,explanation,b,,0.0,0.36,2.0
57,hard,19,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,1,True,,,8.330977798822659e-05,0.20004332197799088,1.09792393388924,1.0,4.165972337943675e-05,4.999000199960007e-05,8.326463034720485e-05,1.0,explanation,b,,0.24,0.0,1.0
58,hard,0,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.5998725396968414,0.23436719146294768,0.7386584675729212,1.0,0.9998125468632841,3.1246094238220226e-05,2.3974124341975083,1.0,explanation,a,,0.24,0.6,2.0
58,hard,1,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,8.553909274577513e-05,0.17147097390194818,0.9978300122597339,0.0,8.330556481172941e-05,4.165972337943675e-05,0.0004161983685891174,1.0,explanation,b,,0.24,0.0,1.0
58,hard,2,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.4713550530937668,6.991864903395033e-05,1.7421416975223412,1.0,0.4999583402766205,8.330556481172941e-05,1.7908573250953332,1.0,explanation,a,,-0.16,0.24,2.0
58,hard,3,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.3749140849552016,4.997750866354553e-05,1.5574640776677304,1.0,,,,,explanation,b,,0.0,0.4,2.0
58,hard,4,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.39991170653953984,4.686876834884877e-05,1.6087927320361515,1.0,0.3999700059988003,3.124609423822022e-05,1.6090655104957203,1.0,explanation,a,,0.0,0.4,2.0
58,hard,5,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.39992182035923474,8.903681674378962e-05,1.6083915689023573,1.0,3.1246094238220226e-05,6.248437890527367e-05,0.00031223651882512086,0.0,explanation,b,,-0.24,0.16,2.0
58,hard,6,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,2,False,,,4.4627555437950955e-05,0.37493751171663453,1.5575668791086956,0.0,,,,,explanation,b,,0.36,0.0,1.0
58,hard,7,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.5356641747741034,9.371928027498183e-05,1.848563456900123,1.0,0.7142193972289672,6.248437890527367e-05,2.0964350248076897,1.0,explanation,b,,0.24,0.6,2.0
58,hard,8,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,3.123828531763419e-05,0.3998950303665835,1.6089156170551233,0.0,,,,,explanation,b,,0.4,0.0,1.0
58,hard,9,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.46867579345513943,3.748625431124722e-05,1.7377655104191085,1.0,,,,,explanation,b,,0.0,0.36,2.0
58,hard,10,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,9.371928027498183e-05,0.5356641747741034,1.848563456900123,0.0,6.248437890527367e-05,0.7142193972289672,2.0964350248076897,0.0,explanation,a,,0.36,0.0,1.0
58,hard,11,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,3.570249060360249e-05,0.49983339234086327,1.7911247900482787,0.0,,,,,explanation,a,,0.4,0.0,1.0
58,hard,12,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,8.903681674378962e-05,0.39992182035923474,1.6083915689023576,0.0,6.248437890527367e-05,3.1246094238220226e-05,0.0003122365188251758,1.0,explanation,a,,0.4,0.0,1.0
58,hard,13,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.3998700468170278,3.124023705984515e-05,1.6088656187035044,1.0,,,,,explanation,a,,0.0,0.4,2.0
58,hard,14,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.5998175552342668,1.9527344421279923e-05,1.9454542253235556,1.0,,,,,explanation,a,,0.0,0.6,2.0
58,hard,15,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,0.0001349920269036763,0.2499843824193335,1.2513693358949243,0.0,3.1246094238220226e-05,4.165972337943675e-05,0.00010409834463153558,0.0,explanation,b,,0.64,0.24,1.0
58,hard,16,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.14998250349930017,3.90498082266085e-05,0.9158303215644882,1.0,,,,,explanation,b,,0.0,0.24,2.0
58,hard,17,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.00011871254509162197,0.17858035758994742,1.0233499475130348,0.0,6.248437890527367e-05,3.570918440222825e-05,0.0002676205535495829,1.0,explanation,a,,0.24,0.0,1.0
58,hard,18,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,2.4992918430144993e-05,0.1785548493072418,1.0241949014787388,0.0,,,,,explanation,a,,0.24,0.0,1.0
58,hard,19,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,2,False,,,3.12395863706961e-05,0.5356199147885403,1.8491182333717713,0.0,,,,,explanation,a,,0.36,0.0,1.0
59,hard,0,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.0001632686131569676,0.20833680902478952,1.1243911805569964,0.0,4.999000199960007e-05,4.165972337943675e-05,8.326463034715363e-05,1.0,explanation,a,,0.24,0.0,1.0
59,hard,1,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,3.1234382808595694e-05,0.00012490630725956579,0.0009359885833794554,0.0,,,,,explanation,b,,0.4,0.0,1.0
59,hard,2,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,4.9971265117291374e-05,0.2083090318280286,1.1254328562208387,0.0,,,,,explanation,a,,0.24,0.0,1.0
59,hard,3,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,1,True,,,1.1536228251619116e-05,0.4443518721023027,1.6943103198562215,1.0,,,,,explanation,a,,0.36,0.0,1.0
59,hard,4,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,1,True,,,3.076841337633802e-05,0.4444212877691622,1.6942455503922744,1.0,1.9229290054611184e-05,0.6665972337943675,2.036599084129139,1.0,explanation,a,,0.36,0.0,1.0
59,hard,5,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,1,True,,,0.00010620767437837127,0.3332694984201579,1.4651282334646447,1.0,4.165972337943675e-05,4.999000199960007e-05,8.326463034720485e-05,1.0,explanation,b,,0.24,0.0,1.0
59,hard,6,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,1,False,,,0.266660547979881,9.162838534973148e-05,1.2983504323417274,0.0,0.3999700059988002,4.165972337943675e-05,1.6089614121510887,0.0,explanation,a,,-0.16,0.24,2.0
59,hard,7,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.00012489070307424995,3.123828531763419e-05,0.0009357937232729603,1.0,,,,,explanation,a,,0.0,0.4,2.0
59,hard,8,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.9996924285149664,0.23437370097985052,1.1905265765245832,1.0,0.9999423121298362,4.165972337943675e-05,2.3974263174235704,1.0,explanation,a,,0.24,0.6,2.0
59,hard,9,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.3331945144325021,1.2017405023818217e-05,1.4658964993304588,1.0,,,,,explanation,b,,0.0,0.24,2.0
59,hard,10,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.374890662096928,0.00012489070307424995,1.5566662786957193,1.0,,,,,explanation,b,,0.0,0.4,2.0
59,hard,11,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,1,True,,,4.1649311919078674e-05,0.39982009220344833,1.6086616256818276,1.0,,,,,explanation,a,,0.4,0.0,1.0
59,hard,12,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.41659202828150055,1.9222082674530745e-05,1.641891061076206,1.0,,,,,explanation,b,,0.0,0.36,2.0
59,hard,13,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,9.010687464172198e-05,0.00025502854296313395,0.0016463759424960335,0.0,1.9229290054611184e-05,4.165972337943675e-05,0.00022423606662378475,0.0,explanation,a,,0.4,0.0,1.0
59,hard,14,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.0001748747786431738,5.9019528571007e-05,0.0011571993183430876,1.0,0.00012493753123438278,3.124609423822022e-05,0.0009361833558374158,1.0,explanation,a,,0.0,0.4,2.0
59,hard,15,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,1,True,,,1.2818191558233358e-05,0.39991168780075004,1.6091330987346917,1.0,,,,,explanation,b,,0.36,0.0,1.0
59,hard,16,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.00025502854296313395,9.010687464172198e-05,0.0016463759424960455,1.0,4.165972337943675e-05,1.9229290054611184e-05,0.00022423606662382289,1.0,explanation,b,,-0.24,0.16,2.0
59,hard,17,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,1,True,,,7.449958246619764e-05,0.33326947386754874,1.4654449714827078,1.0,4.165972337943675e-05,4.999000199960007e-05,8.326463034720485e-05,1.0,explanation,b,,0.64,0.24,1.0
59,hard,18,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.9995675211582732,2.6035374556683985e-05,2.397241713046898,1.0,,,,,explanation,a,,0.0,0.6,2.0
59,hard,19,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.4444212877691622,3.076841337633802e-05,1.6942455503922744,1.0,0.6665972337943675,1.9229290054611184e-05,2.036599084129139,1.0,explanation,b,,0.24,0.6,2.0
60,hard,0,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,1,False,,,0.31248047474718177,7.85511314595251e-05,1.4162334817580833,0.0,0.4999375156210948,4.999000199960008e-05,1.791155548061927,0.0,explanation,b,,0.24,0.6,2.0
60,hard,1,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,0.00012763692838203171,0.3749364043854902,1.5567351681618522,0.0,3.1246094238220226e-05,3.570918440222825e-05,4.461596527545715e-05,0.0,explanation,b,,0.64,0.24,1.0
60,hard,2,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,8.288464090200562e-05,0.33333729625640535,1.4655177108531798,0.0,6.248437890527367e-05,3.570918440222825e-05,0.0002676205535495829,1.0,explanation,b,,0.24,0.0,1.0
60,hard,3,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.24996354839289486,2.8563420296943327e-05,1.2523732222054873,1.0,,,,,explanation,b,,0.0,0.24,2.0
60,hard,4,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.3808850867285222,7.587157778327226e-05,1.5696997225465148,1.0,0.4285459220111412,6.248437890527367e-05,1.6643348581145185,1.0,explanation,a,,-0.16,0.24,2.0
60,hard,5,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.3332569649830502,3.5702490603602494e-05,1.4658038574199663,1.0,,,,,explanation,a,,0.0,0.4,2.0
60,hard,6,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,1,False,,,0.3332837494367113,5.9140965091898636e-05,1.4656314030324862,0.0,0.33331944675887354,3.5709184402228255e-05,1.46594799423698,0.0,explanation,a,,0.0,0.4,2.0
60,hard,7,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.6665458632058247,0.24488156662701527,0.7986934581457418,1.0,0.9998500299940012,3.1246094238220226e-05,2.397446514998005,1.0,explanation,a,,0.24,0.6,2.0
60,hard,8,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,2,False,,,2.4991877405573623e-05,0.3570873820478911,1.519454507060892,0.0,,,,,explanation,b,,0.36,0.0,1.0
60,hard,9,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,1,False,,,0.6664972642032168,1.7853476428573127e-05,2.036482424282055,0.0,,,,,explanation,a,,0.0,0.6,2.0
60,hard,10,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,1,True,,,2.380364354357833e-05,0.28565562731942357,1.3495366199548162,1.0,,,,,explanation,a,,0.24,0.0,1.0
60,hard,11,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.33331647390621044,8.212029061276632e-05,1.465477295762764,1.0,3.1246094238220226e-05,4.999000199960008e-05,0.00018736297497865624,0.0,explanation,b,,-0.24,0.16,2.0
60,hard,12,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,1,False,,,0.4284655897338335,4.165191413361457e-05,1.6643910754790674,0.0,,,,,explanation,b,,0.0,0.4,2.0
60,hard,13,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,3.5702490603602494e-05,0.3332569649830502,1.465803857419966,0.0,,,,,explanation,b,,0.4,0.0,1.0
60,hard,14,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,6.247266601245213e-05,0.4284655897338334,1.6641829763007256,0.0,,,,,explanation,a,,0.4,0.0,1.0
60,hard,15,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,2,False,,,2.856342029694332e-05,0.31243751562109484,1.416628937613321,0.0,,,,,explanation,a,,0.36,0.0,1.0
60,hard,16,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,1,True,,,7.85511314595251e-05,0.31248047474718177,1.4162334817580833,1.0,4.999000199960008e-05,0.4999375156210948,1.7911555480619272,1.0,explanation,a,,0.36,0.0,1.0
60,hard,17,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.35708738204789114,3.332319705030832e-05,1.519371218149392,1.0,,,,,explanation,b,,0.0,0.36,2.0
60,hard,18,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,8.212029061276632e-05,0.33331647390621044,1.465477295762764,0.0,4.999000199960008e-05,3.1246094238220226e-05,0.0001873629749786045,1.0,explanation,a,,0.4,0.0,1.0
60,hard,19,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,0.00010668850716506971,0.285686871461269,1.3487893240795967,0.0,3.570918440222825e-05,6.248437890527367e-05,0.00026762055354970406,0.0,explanation,a,,0.24,0.0,1.0
61,hard,0,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,2,False,,,2.343066589308178e-05,0.41659202828150066,1.6418489842174828,0.0,,,,,explanation,b,,0.36,0.0,1.0
61,hard,1,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,9.409601341026314e-05,0.3332777969273095,1.4652683819345038,0.0,4.165972337943675e-05,3.1246094238220226e-05,0.00010409834463156246,1.0,explanation,b,,0.64,0.24,1.0
61,hard,2,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,1,False,,,0.5998737775879395,2.3803643543578326e-05,1.9454918069553429,0.0,,,,,explanation,a,,0.0,0.6,2.0
61,hard,3,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,9.294664535105982e-05,0.14289252818897574,0.8865198539275705,0.0,3.1246094238220226e-05,6.248437890527367e-05,0.00031223651882512086,0.0,explanation,a,,0.24,0.0,1.0
61,hard,4,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,5.077402408938985e-05,0.4999201606262835,1.7911187833667457,0.0,3.124609423822022e-05,0.7498750312421895,2.1396067184828262,0.0,explanation,a,,0.36,0.0,1.0
61,hard,5,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.4999201606262835,5.077402408938985e-05,1.7911187833667457,1.0,0.7498750312421895,3.124609423822022e-05,2.1396067184828262,1.0,explanation,b,,0.24,0.6,2.0
61,hard,6,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.19996834035959013,1.7853476428573124e-05,1.0983282321356513,1.0,,,,,explanation,b,,0.0,0.24,2.0
61,hard,7,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,6.247266601245213e-05,0.37489066209692806,1.5572898748911441,0.0,,,,,explanation,a,,0.4,0.0,1.0
61,hard,8,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,2,True,,,0.5999287615299367,0.24488751753763782,0.7077602328743776,1.0,0.9999062617172854,4.165972337943675e-05,2.3973935420653185,1.0,explanation,a,,0.24,0.6,2.0
61,hard,9,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,2,False,,,3.570026008090147e-05,0.3998950303665835,1.6088710122363916,0.0,,,,,explanation,b,,0.4,0.0,1.0
61,hard,10,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.39992896024745617,7.498009430297403e-05,1.6085463028520268,1.0,4.165972337943675e-05,3.124609423822022e-05,0.00010409834463156246,1.0,explanation,b,,-0.24,0.16,2.0
61,hard,11,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,8.81428716764585e-05,0.15006841659121772,0.9156833203126289,0.0,6.248437890527367e-05,3.1246094238220226e-05,0.0003122365188251758,1.0,explanation,b,,0.24,0.0,1.0
61,hard,12,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,1.874546975369331e-05,0.14284566490501358,0.8870684945980849,0.0,,,,,explanation,a,,0.24,0.0,1.0
61,hard,13,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.39990129291061544,5.6538858805463925e-05,1.608675249950441,1.0,0.3999700059988003,3.5709184402228255e-05,1.609020894530445,1.0,explanation,a,,0.0,0.4,2.0
61,hard,14,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,1,True,,,1.9527344421279926e-05,0.49986462151750843,1.7913385585846073,1.0,,,,,explanation,a,,0.36,0.0,1.0
61,hard,15,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.38088210034079684,1.8745469753693305e-05,1.570264503305715,1.0,,,,,explanation,b,,0.0,0.36,2.0
61,hard,16,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,2,True,,,0.4284655897338335,4.997750866354553e-05,1.6643078576597239,1.0,,,,,explanation,b,,0.0,0.4,2.0
61,hard,17,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.38118392873926504,8.07041401616429e-05,1.5702726833384313,1.0,0.37498437695288095,6.248437890527367e-05,1.5574870782246741,1.0,explanation,a,,-0.16,0.24,2.0
61,hard,18,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,7.498009430297403e-05,0.39992896024745617,1.6085463028520268,0.0,3.124609423822022e-05,4.165972337943675e-05,0.00010409834463153558,0.0,explanation,a,,0.4,0.0,1.0
61,hard,19,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.3998700468170278,3.5702490603602494e-05,1.6088210110988332,1.0,,,,,explanation,a,,0.0,0.4,2.0
62,hard,0,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.6664972642032168,1.8745469753693305e-05,2.036473505980806,1.0,,,,,explanation,a,,0.0,0.6,2.0
62,hard,1,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,9.663845869227022e-05,0.3332486682721082,1.4651757508556156,0.0,4.999000199960008e-05,3.1246094238220226e-05,0.0001873629749786045,1.0,explanation,a,,0.4,0.0,1.0
62,hard,2,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,1,True,,,9.683747664133446e-05,0.26668762965683895,1.298372248093348,1.0,4.999000199960008e-05,3.1246094238220226e-05,0.0001873629749786045,0.0,explanation,b,,0.24,0.0,1.0
62,hard,3,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,1,False,,,0.6665389217572347,0.23997276551170202,0.8130199626051883,0.0,0.9998500299940012,3.1246094238220226e-05,2.397446514998005,0.0,explanation,a,,0.24,0.6,2.0
62,hard,4,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,2,False,,,8.721905808410299e-05,0.2399840096075397,1.2228565895064292,0.0,3.1246094238220226e-05,4.999000199960008e-05,0.00018736297497865624,0.0,explanation,a,,0.24,0.0,1.0
62,hard,5,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,2,False,,,4.9983754290634956e-05,0.37484382808595706,1.5573160683429121,0.0,,,,,explanation,a,,0.4,0.0,1.0
62,hard,6,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,1,False,,,0.3332486682721082,9.663845869227022e-05,1.4651757508556156,0.0,3.1246094238220226e-05,4.999000199960008e-05,0.00018736297497865624,1.0,explanation,b,,-0.24,0.16,2.0
62,hard,7,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.33319451443250214,4.998375429063495e-05,1.4655169534946422,1.0,,,,,explanation,a,,0.0,0.4,2.0
62,hard,8,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,1,False,,,0.24996354839289486,2.9990502599340153e-05,1.2523589555593035,0.0,,,,,explanation,b,,0.0,0.24,2.0
62,hard,9,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.33324137550530053,6.561278713874838e-05,1.4654689231876319,1.0,0.33331944675887354,4.999000199960007e-05,1.4658052472272767,1.0,explanation,a,,0.0,0.4,2.0
62,hard,10,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,2,True,,,0.37499451907234144,8.122807839929028e-05,1.557321128122411,1.0,0.5999300139972006,4.999000199960008e-05,1.9453103889413732,1.0,explanation,b,,0.24,0.6,2.0
62,hard,11,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,1,True,,,2.999050259934016e-05,0.3905664157700199,1.5900906280077558,1.0,,,,,explanation,b,,0.36,0.0,1.0
62,hard,12,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,1,True,,,3.124140826127988e-05,0.3749281405436199,1.557680958244554,1.0,,,,,explanation,a,,0.36,0.0,1.0
62,hard,13,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,1,True,,,4.9971265117291374e-05,0.33327778877102665,1.465709292982145,1.0,,,,,explanation,b,,0.4,0.0,1.0
62,hard,14,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,1,True,,,8.122807839929028e-05,0.37499451907234144,1.557321128122411,1.0,4.999000199960008e-05,0.5999300139972006,1.9453103889413734,1.0,explanation,a,,0.36,0.0,1.0
62,hard,15,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.37492814054361984,3.332319705030832e-05,1.5576601470749878,1.0,,,,,explanation,b,,0.0,0.36,2.0
62,hard,16,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,2.082855998607573e-05,0.2399540112973206,1.2234318976718763,0.0,,,,,explanation,a,,0.24,0.0,1.0
62,hard,17,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,1,False,,,0.3999200180793703,4.164410879046395e-05,1.60886158139688,0.0,,,,,explanation,b,,0.0,0.4,2.0
62,hard,18,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.3582821682153068,8.980938974167947e-05,1.5214172053758708,1.0,0.37498437695288095,4.999000199960008e-05,1.5576119517685205,1.0,explanation,a,,-0.16,0.24,2.0
62,hard,19,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,2,False,,,0.00012120167617789141,0.37495704192475177,1.5568428930412257,0.0,3.1246094238220226e-05,3.1246094238220226e-05,0.0,,explanation,b,,0.64,0.24,1.0
63,hard,0,hidden,hard_c_hid_23-ba-ab,2,,,3.0,ba,ab,ba,ba,True,0.4,0.0,0.42849415612927594,7.180633281925108e-05,1.6641437561511054,1.0,4.999000199960007e-05,3.570918440222825e-05,0.00014274700970320548,1.0,control,,,,,
63,hard,1,hidden,hard_c_hid_00-aa-bb,0,,,0.0,aa,bb,aa,bb,False,0.4,0.0,0.4998687978489823,9.520743332124545e-05,1.7905891536666263,0.0,0.4999375156210948,4.165972337943676e-05,1.7912388126922743,0.0,control,,,,,
63,hard,2,visible,hard_c_vis_0b3,0,b,3.0,3.0,a,b,b,b,True,0.0,0.4,6.248437890527367e-05,0.33331944675887354,1.4656803736834303,1.0,,,,,control,,,,,
63,hard,3,hidden,hard_c_hid_21-ba-ab,2,,,1.0,ba,ab,ab,ba,False,0.36,0.6,0.3428163873845316,0.5713594521505182,0.41614948104166705,0.0,0.5999300139972005,0.5713826596200542,0.04164109302548617,1.0,control,,,,,
63,hard,4,visible,hard_c_vis_2b0,2,b,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3999700059988002,4.999000199960008e-05,1.6088781475207417,0.0,,,,,control,,,,,
63,hard,5,hidden,hard_c_hid_13-ab-ba,1,,,3.0,ab,ba,ab,ba,False,0.64,0.0,0.639790767925681,0.00010496405259342862,2.000148124145054,0.0,0.3999700059988003,4.999000199960007e-05,1.6088781475207417,0.0,control,,,,,
63,hard,6,visible,hard_c_vis_0a0,0,a,3.0,0.0,a,b,a,a,True,0.4,0.0,0.4999375156210948,4.165972337943676e-05,1.7912388126922743,1.0,,,,,control,,,,,
63,hard,7,visible,hard_c_vis_1a0,1,a,1.0,0.0,a,b,a,b,False,0.4,0.0,0.3999700059988002,4.999000199960008e-05,1.6088781475207417,0.0,,,,,control,,,,,
63,hard,8,visible,hard_c_vis_2a2,2,a,2.0,2.0,a,b,a,a,True,1.0,0.0,0.9999375052078994,3.570918440222825e-05,2.3974814296351576,1.0,,,,,control,,,,,
63,hard,9,visible,hard_c_vis_2a1,2,a,2.0,1.0,a,b,b,b,True,0.0,0.6,2.083159736688609e-05,0.5713826596200542,1.9039607767485847,1.0,,,,,control,,,,,
63,hard,10,visible,hard_c_vis_3b1,3,b,2.0,1.0,a,b,b,a,False,0.0,0.6,2.083159736688609e-05,0.5713826596200542,1.9039607767485847,0.0,,,,,control,,,,,
63,hard,11,hidden,hard_c_hid_03-aa-ab,0,,,3.0,aa,ab,ab,ab,True,0.0,0.4,0.00012494975726855376,0.33334442005069514,1.4651139355982752,1.0,6.248437890527367e-05,0.33331944675887354,1.4656803736834303,1.0,control,,,,,
63,hard,12,visible,hard_c_vis_2a0,2,a,2.0,0.0,a,b,b,b,True,0.0,0.4,2.083159736688609e-05,0.4285459220111412,1.6647512124910626,1.0,,,,,control,,,,,
63,hard,13,hidden,hard_c_hid_31-ba-bb,3,,,1.0,ba,bb,bb,ba,False,0.0,0.36,5.9709065300147675e-05,0.38092098446003897,1.569935884686149,0.0,2.083159736688609e-05,0.5713826596200542,1.9039607767485847,0.0,control,,,,,
63,hard,14,hidden,hard_c_hid_33-aa-ba,3,,,3.0,aa,ba,aa,aa,True,0.4,0.0,0.49985422229055554,7.636754049133155e-05,1.7907530929055013,1.0,0.9998125468632841,2.083159736688609e-05,2.3975165520552273,1.0,control,,,,,
